,Station,Start,End,Elevations,Key Volume
177,Station41,2025-02-12T10:19:50Z,2025-02-12T10:24:30Z,"(np.float64(20.232930244644837), np.float64(20.963925226100073), np.float64(21.676812716295775), np.float64(22.366311219391765), np.float64(23.02665616700377), np.float64(23.651666997436767), np.float64(24.234848562923574), np.float64(24.769529140934953), np.float64(25.249034495534545), np.float64(25.66689372063392), np.float64(26.017068301502846), np.float64(26.294191497825526), np.float64(26.493801525268715), np.float64(26.61254991229751), np.float64(26.648366533741342), np.float64(26.60056553344885), np.float64(26.469881498921445), np.float64(26.258432150091263), np.float64(25.9696113376931), np.float64(25.6079230402897), np.float64(25.178772190870426), np.float64(24.688230861525206), np.float64(24.14279844593233), np.float64(23.549172364971643), np.float64(22.914042182139777), np.float64(22.243915672247116), np.float64(21.544981083955403), np.float64(20.82300611885038), np.float64(20.08327131799841))",167924.59981516682
178,Station41,2025-02-12T11:59:40Z,2025-02-12T12:07:00Z,"(np.float64(20.75320344865094), np.float64(22.03838647418378), np.float64(23.384113620681447), np.float64(24.794468278893365), np.float64(26.273545271095944), np.float64(27.825313223880826), np.float64(29.453414013864688), np.float64(31.160877026342437), np.float64(32.94971962684868), np.float64(34.82039808985724), np.float64(36.77106606615625), np.float64(38.79659237201155), np.float64(40.88729027630153), np.float64(43.02732382573474), np.float64(45.192796160430994), np.float64(47.34961217950787), np.float64(49.45137616222973), np.float64(51.4378717350879), np.float64(53.235086774575564), np.float64(54.75818090847119), np.float64(55.91886994407435), np.float64(56.63772632151116), np.float64(56.85937310568429), np.float64(56.56543679448927), np.float64(55.77927904734034), np.float64(54.56002320896204), np.float64(52.98899241209697), np.float64(51.15465586738427), np.float64(49.140886169071265), np.float64(47.02016889232369), np.float64(44.85106855149719), np.float64(42.67844965254254), np.float64(40.53510287297196), np.float64(38.44387041488681), np.float64(36.419764934027526), np.float64(34.471846601798916), np.float64(32.604779180632285), np.float64(30.820066244682998), np.float64(29.11700422390355), np.float64(27.493400404692075), np.float64(25.946103574437995), np.float64(24.47138941126635), np.float64(23.065235533498466), np.float64(21.72351405596595), np.float64(20.442123285303182))",700547.4498546618
179,Station41,2025-02-12T21:50:40Z,2025-02-12T21:58:10Z,"(np.float64(21.260031693612085), np.float64(22.614595637936613), np.float64(24.03941249429197), np.float64(25.540217576793367), np.float64(27.12306668053697), np.float64(28.794254128310538), np.float64(30.560173758198122), np.float64(32.42709781410441), np.float64(34.40083918867127), np.float64(36.48624987271788), np.float64(38.686492142367236), np.float64(41.00199851079485), np.float64(43.429011985397366), np.float64(45.95757169770701), np.float64(48.5687872436217), np.float64(51.2312471265905), np.float64(53.89648272184163), np.float64(56.49368217970223), np.float64(58.924583318210615), np.float64(61.061094314416835), np.float64(62.75085468961982), np.float64(63.8378815481296), np.float64(64.20081375290746), np.float64(63.79520280269122), np.float64(62.6718066438478), np.float64(60.95585130174556), np.float64(58.804156663119535), np.float64(56.367860692364175), np.float64(53.77299028238291), np.float64(51.11568597473066), np.float64(48.46492814891436), np.float64(45.867736373309455), np.float64(43.354435490539736), np.float64(40.94313350794652), np.float64(38.64324906830635), np.float64(36.4581793054147), np.float64(34.38726633896507), np.float64(32.42721922150773), np.float64(30.57312509615905), np.float64(28.819156464364696), np.float64(27.159056997036377), np.float64(25.586468005815885), np.float64(24.095141605879267), np.float64(22.67907423891096), np.float64(21.332584918023464), np.float64(20.050355656695675))",799614.5047754209
180,Station41,2025-02-12T23:33:50Z,2025-02-12T23:37:20Z,"(np.float64(20.210873465270083), np.float64(20.7605164178537), np.float64(21.27504079435162), np.float64(21.749550303341326), np.float64(22.179165370020886), np.float64(22.55915154733848), np.float64(22.885060601439484), np.float64(23.15287752702426), np.float64(23.359165023068755), np.float64(23.501195884306348), np.float64(23.577063624628057), np.float64(23.585762618355417), np.float64(23.527231119892072), np.float64(23.402353496568452), np.float64(23.212921499288175), np.float64(22.961557908585327), np.float64(22.65160893512079), np.float64(22.287013923726672), np.float64(21.87216198759043), np.float64(21.411745160735794), np.float64(20.910616661755572), np.float64(20.37366118847487))",106622.24348746307
181,Station42,2025-02-12T10:20:10Z,2025-02-12T10:24:10Z,"(np.float64(20.458214496286725), np.float64(21.08760586639485), np.float64(21.688171596644015), np.float64(22.254576695212023), np.float64(22.781280631891818), np.float64(23.262654704921268), np.float64(23.693124780637163), np.float64(24.067335337497063), np.float64(24.38032784018871), np.float64(24.62772368580121), np.float64(24.80589977575741), np.float64(24.912143661955504), np.float64(24.94477558099873), np.float64(24.903226697848627), np.float64(24.78806639999169), np.float64(24.60097607599044), np.float64(24.344671801124786), np.float64(24.022782970281273), np.float64(23.639697483061703), np.float64(23.200386146132445), np.float64(22.710219374716594), np.float64(22.174788209120926), np.float64(21.599739496863958), np.float64(20.990632312486632), np.float64(20.352819771687567))",132288.9683913915
182,Station42,2025-02-12T11:59:40Z,2025-02-12T12:07:10Z,"(np.float64(20.685671847275948), np.float64(21.986208506898933), np.float64(23.35085864903445), np.float64(24.784514607294707), np.float64(26.292270098311317), np.float64(27.879326881217423), np.float64(29.550847245817945), np.float64(31.311730379480828), np.float64(33.16628302692714), np.float64(35.117745159214465), np.float64(37.16761952964586), np.float64(39.31474045900824), np.float64(41.55400357963919), np.float64(43.87466869133059), np.float64(46.2581516415884), np.float64(48.6752580906143), np.float64(51.082922534709176), np.float64(53.42077585081), np.float64(55.608393288329374), np.float64(57.544981966562816), np.float64(59.11439716029845), np.float64(60.198728801373235), np.float64(60.70109853372693), np.float64(60.57144461058521), np.float64(59.82238949824881), np.float64(58.52506965471823), np.float64(56.787735429064675), np.float64(54.72987503770897), np.float64(52.462755262133584), np.float64(50.07950188593887), np.float64(47.65255936877377), np.float64(45.23522420139817), np.float64(42.86480112689078), np.float64(40.566026416720085), np.float64(38.35415317012604), np.float64(36.23749992115195), np.float64(34.219453427961994), np.float64(32.299991980116765), np.float64(30.47681660075947), np.float64(28.746174805639846), np.float64(27.103449922876763), np.float64(25.54357521742502), np.float64(24.061319148599864), np.float64(22.651477094369422), np.float64(21.308996008515592), np.float64(20.029051562679186))",756709.4047180805
183,Station42,2025-02-12T21:50:40Z,2025-02-12T21:58:10Z,"(np.float64(20.449348893086214), np.float64(21.746795293148043), np.float64(23.107790002814035), np.float64(24.537118325086514), np.float64(26.03974509105048), np.float64(27.6207170515114), np.float64(29.28501057593064), np.float64(31.037302905791353), np.float64(32.88163782557617), np.float64(34.820947357333196), np.float64(36.85637999208619), np.float64(38.98637367288679), np.float64(41.20540013603232), np.float64(43.50230078746805), np.float64(45.858142736976916), np.float64(48.243566813139125), np.float64(50.61571610334181), np.float64(52.91509303628353), np.float64(55.063196516499296), np.float64(56.962612173242064), np.float64(58.50217933410855), np.float64(59.570006605375795), np.float64(60.074613508237526), np.float64(59.968436904118946), np.float64(59.262313973710114), np.float64(58.02204803438343), np.float64(56.34927000844), np.float64(54.35765133585307), np.float64(52.15439227059922), np.float64(49.830279819187936), np.float64(47.456710601805995), np.float64(45.08675600791097), np.float64(42.75796119896188), np.float64(40.49553407288259), np.float64(38.315289691449905), np.float64(36.22611957023794), np.float64(34.23195293727487), np.float64(32.33326075172945), np.float64(30.528180267087144), np.float64(28.813339047575045), np.float64(27.184448052938745), np.float64(25.636721075251405), np.float64(24.165165751403027), np.float64(22.764780889927135), np.float64(21.4306862833092), np.float64(20.158204436051758))",748672.2051809644
184,Station42,2025-02-12T23:33:30Z,2025-02-12T23:37:40Z,"(np.float64(20.162516017836396), np.float64(20.823408524953923), np.float64(21.45851912157404), np.float64(22.062540000817503), np.float64(22.62988590335239), np.float64(23.154799293203894), np.float64(23.63148348446261), np.float64(24.054261169091458), np.float64(24.417752817374687), np.float64(24.717066317717883), np.float64(24.947986449320034), np.float64(25.107150872664548), np.float64(25.19219877550398), np.float64(25.201879459832472), np.float64(25.136111047124523), np.float64(24.995983821832137), np.float64(24.783707919489697), np.float64(24.50251029572043), np.float64(24.156490378400818), np.float64(23.750446870630356), np.float64(23.28968951008639), np.float64(22.779849214255403), np.float64(22.226698259753032), np.float64(21.635989443458243), np.float64(21.013320086588475), np.float64(20.364023739730396))",139052.6159713495
185,Station43,2025-02-12T10:20:30Z,2025-02-12T10:23:50Z,"(np.float64(20.411961169020373), np.float64(20.926211150010076), np.float64(21.40284985569726), np.float64(21.837116942368095), np.float64(22.22434222063819), np.float64(22.56007661163722), np.float64(22.840231627127817), np.float64(23.061219997462715), np.float64(23.220088762639822), np.float64(23.314635599469046), np.float64(23.343499596345318), np.float64(23.30621918186002), np.float64(23.203252358496062), np.float64(23.03595750314812), np.float64(22.806536351871596), np.float64(22.51794391549971), np.float64(22.17377255270618), np.float64(21.778118963199375), np.float64(21.335443344250315), np.float64(20.850429445368544), np.float64(20.327852969573954))",100467.22936284804
186,Station43,2025-02-12T11:59:40Z,2025-02-12T12:07:10Z,"(np.float64(20.57505924070727), np.float64(21.885572741273492), np.float64(23.26297910574542), np.float64(24.71285470152422), np.float64(26.24115104772835), np.float64(27.854146864728374), np.float64(29.558357376790322), np.float64(31.360381125682252), np.float64(33.26665672439523), np.float64(35.28309140532896), np.float64(37.41450914624445), np.float64(39.66384779927371), np.float64(42.03101136061002), np.float64(44.51125529725371), np.float64(47.09295165697063), np.float64(49.754554121736156), np.float64(52.46058447657686), np.float64(55.15655596998096), np.float64(57.763100632820404), np.float64(60.170536271278834), np.float64(62.23724514673926), np.float64(63.79856002973198), np.float64(64.6943381315793), np.float64(64.8149210664582), np.float64(64.14387216281331), np.float64(62.76515882550725), np.float64(60.82852396558133), np.float64(58.50117675678302), np.float64(55.93365267324415), np.float64(53.245857441586985), np.float64(50.52625972791241), np.float64(47.836605841853455), np.float64(45.217837788735764), np.float64(42.69546465427865), np.float64(40.28390541620327), np.float64(37.98981439529856), np.float64(35.81455075236104), np.float64(33.75597449752398), np.float64(31.809730696191263), np.float64(29.970153108287125), np.float64(28.230889319969805), np.float64(26.585324724416537), np.float64(25.02686294108803), np.float64(23.549104954690776), np.float64(22.14595766259134), np.float64(20.811693885250058))",807375.0765704634
187,Station43,2025-02-12T21:50:50Z,2025-02-12T21:58:10Z,"(np.float64(20.850379417762348), np.float64(22.147406183024952), np.float64(23.505396019580385), np.float64(24.928327462334146), np.float64(26.42013727227362), np.float64(27.9845647578929), np.float64(29.624928009605227), np.float64(31.343808768990954), np.float64(33.142616469890164), np.float64(35.020995363775064), np.float64(36.97603270666711), np.float64(39.00122313627491), np.float64(41.08514924766469), np.float64(43.20985943800863), np.float64(45.34897582786508), np.float64(47.46567035327043), np.float64(49.510836799024005), np.float64(51.42208735708886), np.float64(53.12459369359465), np.float64(54.535109648456505), np.float64(55.57032797436165), np.float64(56.159424381974134), np.float64(56.25808782681148), np.float64(55.858898367231355), np.float64(54.993184522027654), np.float64(53.72340449626801), np.float64(52.129804457423695), np.float64(50.29683763466017), np.float64(48.303108090290884), np.float64(46.21582758671416), np.float64(44.08895675445039), np.float64(41.963667906554704), np.float64(39.86996363001888), np.float64(37.828681874263836), np.float64(35.85346143689735), np.float64(33.95247136337139), np.float64(32.12984072036538), np.float64(30.38679357095067), np.float64(28.72252416855554), np.float64(27.134856864346485), np.float64(25.6207344252241), np.float64(24.176573226553767), np.float64(22.798517194924734), np.float64(21.482615934437607), np.float64(20.224946813427113))",692326.526576767
