Solver,,,Solvers/RandomForest,Solvers/RandomForest,Solvers/RandomForest
Meta,,,Value,Seed,Configuration
Objective,Instance,Run,,,
PAR10,Instances/Iris/Iris.csv,26,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_26'}"
accuracy:max,Instances/Iris/Iris.csv,1,0.9666666666666667,125062371.0,
accuracy:max,Instances/Iris/Iris.csv,2,,,{}
accuracy:max,Instances/Iris/Iris.csv,3,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.02204624206449182', 'min_samples_leaf': '1', 'min_samples_split': '18', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_3'}"
accuracy:max,Instances/Iris/Iris.csv,4,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_4'}"
accuracy:max,Instances/Iris/Iris.csv,5,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_5'}"
accuracy:max,Instances/Iris/Iris.csv,6,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_6'}"
accuracy:max,Instances/Iris/Iris.csv,7,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_7'}"
accuracy:max,Instances/Iris/Iris.csv,8,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_8'}"
accuracy:max,Instances/Iris/Iris.csv,9,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_9'}"
accuracy:max,Instances/Iris/Iris.csv,10,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_10'}"
accuracy:max,Instances/Iris/Iris.csv,11,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_11'}"
accuracy:max,Instances/Iris/Iris.csv,12,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_12'}"
accuracy:max,Instances/Iris/Iris.csv,13,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_13'}"
accuracy:max,Instances/Iris/Iris.csv,14,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.028876910152885734', 'n_estimators': '124', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_14'}"
accuracy:max,Instances/Iris/Iris.csv,15,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_15'}"
accuracy:max,Instances/Iris/Iris.csv,16,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_16'}"
accuracy:max,Instances/Iris/Iris.csv,17,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_17'}"
accuracy:max,Instances/Iris/Iris.csv,18,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_18'}"
accuracy:max,Instances/Iris/Iris.csv,19,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_19'}"
accuracy:max,Instances/Iris/Iris.csv,20,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.0', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_20'}"
accuracy:max,Instances/Iris/Iris.csv,21,,,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth_type': 'None', 'max_features_special': 'sqrt', 'max_features_type': 'special', 'max_leaf_nodes_type': 'None', 'max_samples_type': 'None', 'min_impurity_decrease': '0.0', 'min_samples_leaf': '1', 'min_samples_split': '2', 'min_weight_fraction_leaf': '0.17670000110520712', 'n_estimators': '100', 'oob_score': 'True', 'configuration_id': 'SMAC2_1744614958.9824817_21'}"
